species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Gomphus borealis,0,0.521067619377007,0,-0.443460262962396,0,0.70075112477224,0,0,0,0.468327410432628,1,0.648932032215845,0,0.653885859269636,-0.628583049089291,-0.533929693963637,0,-0.61421007120345,0,0.596500535162258,0,0,0.675771419428323,-0.437750426990947,0,0,0.593027736598024,-0.500275201260469,0,0.563010492289985,-0.628965347225603,-0.565548047992535,0,0,0.636012404764518,0.721205534857831,0.912453878722374,0,0,0.730531703875922,-0.781830223089719,-0.335272583308621,0,0,0.596670484234646,0.42177044617847,-0.371816408295022,0,0,-0.611671436472163,0,0.712417936561639,0.516705600611482,0,0.396905770360501,0,0.568369865632651,-0.586963478052394,0.598715821412828,0.456306496906796,0.723338838790192,0.748098368445349,0,0.654448298087922,0,0,0,-0.781926933460192,0,0.372024212864995,0,0,0,0.790236296123321,0,0,0.564234450549958,0,0.778941017035828,-0.887491363238436,0,0.393063224696424,0,-0.615659541302637,0,-0.731212658811676,0,0,0,0,0,0.660816657612143,0,0.367088237650983,0,-0.901270996684234,0.715001096684964,0,-0.795199854537088,-0.534080860545666,0,0,0.487967397687338,0,0,0,0,0,0,-0.542446987732846,0,0,0.755020461389111,0,-0.629966806887914,0,-0.391142044701746,0.362465435918292,-0.853368215826604,-0.315921122238287,0.8414905615628,0.744908935011289,0,0.395483883686009,-0.89041143549016,0,-0.632301991198127,0.440404220672805,-0.619447902355059,0.446484031919545,0
Leucorrhinia proxima,0.844425958537178,0.91205978685972,-0.759647843288074,-0.766214081059175,0,0.891679860086177,0.335080324049238,0.807109953813863,0.603236637647696,0.831776195940292,0.648932032215845,1,0,0.754058031125442,0,-0.542890191019619,0.679830138077531,0,-0.598544766511047,0.882903569298454,0,0,0.86323609007337,0,0.714428073624418,0,0.953017210522526,0,0,0.841421083230224,0,0,0.537278506455427,0.493764082985646,0.844375957990186,0.732998935387311,0.820304090228809,0.407703989258787,0,0.82452041154513,0,0.332430893050606,0,0,0.873105754566744,0,0.358415606375182,0.858460552620034,0.588761976617177,0,0,0.793803277562148,0.902236831469844,0.372802721654926,0.889229936371649,0.513898227634226,0.946897370317826,0,0.872085991206852,0,0.960445692602689,0.73845543975804,0.581848644819799,0.735808770760553,0,0.516751013941337,0.663529085757458,0,0,0,0.538700208703313,0,0,0,0,0.69496710001629,0.915743031914368,0,0.673929705458108,-0.527591728016072,0,0.85831471718712,-0.651398649185494,0,0.721609877401789,0,0,0,0,-0.350163991073165,-0.727827536020236,0,0,0.882808737818333,0.589724172075035,-0.456979112872815,0.70782911991246,0.420653775621262,-0.695571941963164,0,0,0,0.803162240923694,-0.591209309905628,0.642579889466251,0.487810030318486,0,0.821195231314495,0,-0.72667192077092,0.531764207086017,-0.697181312549686,0,0,0,0.699854145250904,-0.795654219758462,0.78787751164751,-0.711227057936423,0.388461723809659,0,0,0,0.752510688362938,-0.445414918699639,0,0,0.837021824026831,0,0.846627294791957,0
Enallagma durum,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sympetrum danae,0,0.785447133608436,0,-0.752850724710082,0,0.606922989254626,0,0,0,0,0.653885859269636,0.754058031125442,0,1,0,-0.711643931103558,0.564963723348849,0,-0.715279293785264,0.822572719827398,0,0,0.852754712549311,0,0.579703702579042,0,0.777374769255041,0,0,0.800414960294471,0,0,0,0,0.836809379654672,0.778021350441153,0.778995063367736,0,0,0.586879375900183,0,0,0,0,0.778228642792222,0,0,0.66391248020335,0,0,0,0.821457117744918,0.558721568517629,0,0.72532506795636,0,0.670729307926135,0,0.728137430983343,0,0.793876922560214,0.805471163449928,0,0.775146029377331,0,0,0,0,0,0,0,0,0,0,0,0.601244833244311,0.761204204502309,0,0.800123464845302,-0.675866036928578,0,0.725813159000096,-0.700980978082108,0,0,0,0,0,0,0,0,0,0,0,0.605678806218704,-0.61326797477532,0.826034565288468,0,-0.784453236230879,0,0,0,0.780548173198721,0,0,0,0,0,0,-0.783621823604078,0,-0.71132753291276,0,0,0,0,-0.737363333289969,0,-0.770534602670425,0,0,0,0,0.746970595958125,-0.60529112398053,0,0,0.709209542977508,0,0.748887437259279,0
Tramea lacerata,0,0,0,0,0,0,0.679021196983634,0,0.65669184043295,0,-0.628583049089291,0,0,0,1,0.525911878905017,0,0.956595440541621,0,0,0,-0.483096868658636,0,0.877797122427758,0,0,0,0.736702428876553,0,0,0.951233179991587,0.927148227256284,0.789031192052712,0.635651962842329,0,0,-0.479273756449414,0.830235618045957,0,0,0.904021365019433,0.882617248606747,0,0,0,0,0.867114831617935,0,0,0.823600751396312,0,0,0,0.857420324445501,0,0.774049093032064,0,0.917250955510883,0,0,0,0,0,0,0,0.557118924704825,0.617484955917663,0.622091080617419,0.799365428156954,-0.869445283036813,0.754699953724977,0.607727026080925,-0.677531615316413,0,0,0,0,0,-0.599619515188629,0.782585854649932,0,0,0,0.9151970338966,0.621154790297563,0.65520076287238,0,-0.612321714673199,0,0,0,0,0,0.379947725926193,0,0.82256509495965,-0.525907148116224,0.756813026121741,0.575057358877518,0.823289942495967,0,0.615151372396027,0,0,0.609438164329201,0,0.80840270005911,0,0,0,0,0,-0.627915885471421,0,0.893069061259344,0.43714422189159,0,0.402176234929034,0.596519153906091,0.876217111506479,-0.688200648153114,0,0.774516412469278,0,0.809744174558933,0.693513952279734,0.795672944770437,0,0.94551108003885,0,-0.694030358822121
Dromogomphus spinosus,-0.488599522493404,-0.709626596591684,0,0.825467194117142,0.754292253541916,0,0,0,0,0,-0.533929693963637,-0.542890191019619,0,-0.711643931103558,0.525911878905017,1,-0.445909533126668,0.469381967077941,0.889753613440295,-0.777203522120673,0,0,-0.802694678770396,0,-0.4450542234269,0,-0.654569335513354,0.450657887009901,0,-0.780150200516661,0.634340929404645,0.611207977701285,0,0.395200142833302,-0.854010725469598,-0.753146560560807,-0.657212523962621,0.375800042979895,0,0,0.690478104601043,0.376260039812179,0.488576348931593,0,-0.648291682706531,0.471866452180434,0,-0.515454442101814,0,0.58141715388445,0.704218067997225,-0.805375787683385,0,0,-0.644228668198847,0,-0.407909477518259,0,0,0.400129331102942,-0.610084374444863,-0.789644907383659,-0.677474502582871,-0.829071291385135,0.610309883116288,0,0,0,0,0,0,0,0,0,0,-0.469297381437643,-0.627572803403519,0,-0.847728175198135,0.720686838407763,-0.714288866012012,-0.666872311129487,0.888616254080198,0.70982935551675,0,0.633108988364591,0.843144021907519,0,-0.704170825595399,0.709483023338822,0,0,0,0,-0.520335637593731,0.638432510727935,-0.898629260097544,0,0.818752277254291,0.438580647822729,0,0,-0.809100609579286,0.860444244899882,0,0,0,0,0.576235262255427,0.921516447173642,0,0.806179520299851,0,0,0,-0.416966666914406,0.791422146939898,0,0.770800027432313,0,0,0,0.762708776461636,-0.755282058294698,0.621510344918553,0.735992124159264,0.707554178284034,-0.504272532409591,0.656515723689061,-0.705668468949629,0
Aeshna tuberculifera,0.819100288945,0.760755172403319,-0.656075294095944,-0.717154976948741,-0.606662566060531,0.465258181868315,0.78537519917459,0.809192394158888,0.815605658961477,0.527338869208264,0,0.679830138077531,0,0.564963723348849,0,-0.445909533126668,1,0.365920570515652,-0.503427403806007,0.72004045876128,0,-0.64251175842509,0.666466450469524,0.499851183921029,0.961293276522683,0,0.713714505506992,0.455771683045651,0,0.701314256827458,0,0,0.649964879078295,0.328865077001271,0.660704930305503,0,0.386468141238168,0.447760551081671,0,0,0,0.48671941404797,-0.626059627099577,0,0.676948678085331,0,0.559571741703647,0.798149522352487,0,0,-0.58718619233929,0.556844823678043,0.60312231974065,0.502703407247394,0.806949372593003,0.659264470997439,0.67629993075746,0.443230550773379,0.634786588014652,-0.460726742133121,0.634260845401763,0.477240613671112,0.762503945136177,0.516996639668322,0,0.788677229390676,0.649550074705356,0,0,-0.548983852702705,0.643108472441734,0.574178012093388,-0.617163170654493,0,0.643486771035332,0.949416639607341,0.715613404237901,0,0,0,0,0.79132808027249,-0.67058205716068,0,0.733109732531452,0,-0.531042992246604,-0.660617909002395,0,-0.629605176621769,-0.734953865687216,0,0,0.693465358824178,0.883012549211122,0,0.508413709523067,0.670381369694934,0,0.497207667386986,0,0.635378864537934,0.719001256936229,-0.59660777889718,0.633053316069888,0.896988607379697,0,0.730114088922942,0,-0.619708617056654,0,-0.661214602712539,-0.359898068260104,0,0,0.842069763138766,-0.767016155693786,0.532395186732482,0,0.534969355488476,0,0,0,0.873894873116338,0,0,0,0.896317660882919,0,0.764032345967858,-0.648312413880571
Pachydiplax longipennis,0.372665137658056,0,0,0,0,0,0.69629322818455,0,0.697132100914552,0.346720353823589,-0.61421007120345,0,0,0,0.956595440541621,0.469381967077941,0.365920570515652,1,0,0,0,-0.550033734298748,0,0.926335331105414,0.378541637938952,0,0,0.720221351933916,0,0,0.962833398879402,0.945557823813118,0.843712697985286,0.660537590707223,0,0,-0.440201934979012,0.86776285331414,0,0,0.904821404981417,0.920126444445484,0,0,0,0,0.918297098358969,0,0,0.805824927877868,0,0,0.302228664135226,0.899497140899153,0,0.826949631041343,0,0.960101948699023,0,-0.327708217201131,0,0,0,0,0,0.575640900247045,0.683909050204874,0.65074656207083,0.816188525011742,-0.915233755101793,0.818527605270785,0.668458790729545,-0.735237611338305,0,0,0,0,-0.709199387572889,-0.557941234096404,0.766879763608861,0,0,0,0.916118664465475,0.693345255728994,0,0,-0.678842296746093,0,0,-0.555844314733914,0,0,0.446637983980662,0,0.819817193902955,-0.474891078456308,0.826113367439131,0.532640746845441,0.82306435100388,0,0.679186644540227,0,0,0.675010884619317,0.44617712775389,0.812471409127063,0,0,0,0,0,-0.666074226162205,0,0.929596022669852,0.51911920406254,0,0.448870696901413,0.555836078097928,0.92284725625389,-0.713919467024933,0,0.75441834022571,0,0.811074059527098,0.682380835253173,0.762278092293689,0,0.955705115610647,0,-0.756226602426489
Argia apicalis,0,-0.745080548511857,0,0.829437210022026,0.739201299041357,0,0,0,0,0,0,-0.598544766511047,0,-0.715279293785264,0,0.889753613440295,-0.503427403806007,0,1,-0.794218961552372,0,0,-0.810836938590022,0,-0.505676302019471,0,-0.698157736408862,0,0,-0.790939507484513,0.532886192872201,0.50337055568487,0,0,-0.852903021054355,-0.741407731424657,-0.661068544603419,0,0,0,0.609209386928848,0,0,0,-0.677026054789874,0.405466098565164,0,0,0,0.495430034386794,0.681769264897169,-0.798005629840745,0,0,-0.688055977611655,0,0,0,0,0,-0.653200887330347,-0.775718867723352,-0.686460729280837,-0.813265546691273,0.502601053883645,0,0,0,0,0,0,0,0,0,0,-0.524085330791375,-0.669499429397845,0,-0.812263401674541,0.664739394956751,0,-0.703177237704937,0.864904568954028,0.608476430202887,0,0,0.808706730223786,0,0,0.679364889411041,0,0,0,0,-0.551015568897101,0.585164946489719,-0.868184524291184,0,0.789031544523274,0,0,0,-0.815439385682086,0.839571852112541,0,0,0,0,0,0.897314895951298,0,0.806406527176474,0,0,0,0,0.807165865242085,0,0.744430109894679,0,0,0,0.663885002965238,-0.768221633836794,0.566143720729788,0.624679195385121,0.628184191559237,-0.563429202689275,0.552660458738094,-0.732647856645852,0
Enallagma boreale,0.833482832995315,0.951538601218061,-0.735895486995569,-0.903611407887654,-0.695392815336407,0.690181717860484,0,0.773574513609683,0.469081356926609,0.581426025542175,0.596500535162258,0.882903569298454,0,0.822572719827398,0,-0.777203522120673,0.72004045876128,0,-0.794218961552372,1,0,0,0.944648054425731,0,0.741055803764691,0,0.935339336739721,0,0,0.929990311802662,0,0,0.37302450448679,0,0.955792120622232,0.811401550611135,0.79218972923698,0,0,0.647689278869897,-0.429639973163956,0,-0.491181206303944,0,0.887258260826032,0,0,0.847865347636125,0,0,-0.639569974756183,0.886628771906272,0.68874639035333,0,0.919473588692129,0,0.815032945028729,0,0.834092242343271,0,0.899855873827143,0.834650620349059,0.752002063364334,0.856986632767059,0,0,0.50793793297128,0,0,0,0,0,0,0,0,0.732411967643051,0.906960439483413,0,0.805554542954581,-0.60757206957503,0,0.908462412087643,-0.852137878079026,0,0.5876951956767,0,-0.731069299718407,0,0,-0.613307540702489,-0.64246938096391,0,0,0.695088271719626,0.677370186239677,-0.511544705552715,0.865249001603647,0,-0.799279213046115,0,0,0,0.923838071773715,-0.79112685541222,0,0.495878230547847,0,0.777479230488685,0,-0.899077231028195,0,-0.843436482811474,0,0,0,0.721082175805968,-0.912569362388759,0.521340573357487,-0.775832710650466,0,0,0,0,0.879499859036736,-0.498024605723113,0,0,0.821335478287892,0,0.912381211286349,0
Boyeria sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ophiogomphus aspersus,-0.624286065641582,-0.494690732388627,0,0.550815530257794,0.671487285668858,0,-0.544949253718745,-0.602887062543731,-0.535685387953735,0,0,0,0,0,-0.483096868658636,0,-0.64251175842509,-0.550033734298748,0,0,0,1,0,-0.606573627999737,-0.639009380382387,0,0,0,0,0,-0.379139453315161,0,-0.590052091421765,0,0,0,0,-0.375587531696729,0,0,0,-0.46873758245307,0.87083611884368,0,0,0.693723463544118,-0.625017067669,-0.555752136043616,0,0,0.763434692008969,0,0,-0.487333904968759,-0.59577634903575,-0.607870433208169,0,-0.648413793795984,0,0.836014808607887,0,0,-0.731683818705254,0,0,0,-0.536866319111957,0,0,0.604392518648743,-0.623518604268145,-0.772605125179482,0.758320130758947,0,-0.66646244838188,-0.576517176265586,0,0,0,0,0,-0.585722705949875,0.613609015226788,0,-0.613662339004403,0,0,0.88551714456298,0,0.81129295080335,0.595281480575115,0,0,0,0,0,0,-0.776681809876292,0,-0.428367657587666,0,-0.746256482331399,-0.507436086073727,0.54128609817443,-0.531049343409568,-0.55689256787792,0,0,0,0.447991929764328,0,0,0.806511852474602,0,-0.610011567043956,-0.772290839066686,0.621344203647978,0,0,-0.540189860082241,0.71735347517422,0,0,-0.559788324993385,0,0,0,0,0,-0.534460033321627,0.743693178487931
Somatochlora walshii,0.765686820157404,0.921460906888002,-0.684617955734273,-0.88038731421616,-0.658643788361772,0.68379936093642,0,0.706214576424276,0.387044230719693,0.540072323138911,0.675771419428323,0.86323609007337,0,0.852754712549311,0,-0.802694678770396,0.666466450469524,0,-0.810836938590022,0.944648054425731,0,0,1,0,0.684247525950599,0,0.907193337043622,0,0,0.925038900677976,-0.364375276115766,0,0,0,0.957040725225069,0.853079745381275,0.844333877614534,0,0,0.652074789375137,-0.537896260961849,0,0,0,0.880986478390007,0,0,0.794503020738999,0,0,-0.583919408079722,0.917117716709717,0.648969476927295,0,0.867233197171779,0,0.780949098345568,0,0.828668682943681,0,0.897918253207162,0.879712286931852,0.698610027989355,0.874905867362517,0,0,0,0,0,0,0,0,0,0,0,0.691253985644174,0.881080157411037,0,0.865826324549088,-0.697468903152355,0,0.864262053127811,-0.827515030949267,-0.43334849175738,0.487969840976444,0,-0.729057959742437,0,0.720759142893926,-0.557170431743691,-0.559950080909526,0,0,0.632915440431212,0.66811174122061,-0.614505263321887,0.910288444972439,0,-0.852518306735896,0,0,0,0.905840265164556,-0.777583272332754,0,0.446913545652288,0,0.712076740030981,0,-0.900580926861936,0,-0.83029058000519,0,0,0,0.63160945879817,-0.875410695308031,0.468262668618057,-0.832568956486807,0,0,0,0,0.860665058022912,-0.601587880025407,0,0,0.800394090790006,-0.377385454746343,0.880323573684249,0
Celithemis elisa,0.555388075499051,0,0,0,0,0,0.708453879232429,0.592219911108996,0.773766486760924,0.492377952479108,-0.437750426990947,0,0,0,0.877797122427758,0,0.499851183921029,0.926335331105414,0,0,0,-0.606573627999737,0,1,0.518613761491219,0,0,0.630528329576491,0,0,0.87101937828856,0.875762845585917,0.903696574103625,0.69880501756914,0,0,0,0.883711385487327,0,0,0.770547231335756,0.919433536886147,-0.450552640465513,0,0,0,0.935759427544423,0,0,0.692178395092003,0,0,0.470936469291129,0.910776102178757,0.412888049325691,0.886274151653038,0.390941373946571,0.930037242138041,0,0,0,0,0,0,0,0.63184380182464,0.790785724891812,0.557588534793076,0.796567175383441,-0.927469675741779,0.886369380463427,0.706594089330932,-0.773629972841736,0,0,0.425744561951324,0,-0.697902743257419,0,0.591333342571698,0,0,0,0.80921123146605,0.813249236116644,0,0,-0.729833317355937,0,0,-0.689097116902556,0,0,0.606962109868874,0,0.662366166019472,0,0.881113091421008,0,0.744542733788813,0,0.743578827196907,0,0,0.778303794570326,0.515013020489712,0.770328060298642,0,0,0,0,0,-0.613484295436485,0,0.879566354082007,0.661376952400973,0,0.574670989339576,0,0.938370125562822,-0.62672116340704,0,0.645961259158228,0,0.66012904267444,0.605086808284427,0.621251252748281,0,0.862969653278434,0,-0.816953798073912
Aeshna canadensis,0.845450287927312,0.787350801443991,-0.686752885107813,-0.729302320256314,-0.608436540940408,0.508745518682559,0.791131711888279,0.835203639992493,0.834376472028352,0.570753484181031,0,0.714428073624418,0,0.579703702579042,0,-0.4450542234269,0.961293276522683,0.378541637938952,-0.505676302019471,0.741055803764691,0,-0.639009380382387,0.684247525950599,0.518613761491219,1,0,0.744005203494541,0.451943887340575,0,0.719066816348127,0,0,0.676844570338488,0.368015779089088,0.679077909485801,0,0.411866147719657,0.479306742630727,0,0,0,0.512820305530101,-0.618749319282286,0,0.703110721228641,0,0.581350733074247,0.825293898318056,0,0,-0.582967197901129,0.573502369680993,0.645451654017603,0.529275197129906,0.831498299868468,0.682745519273614,0.713901169781561,0.454806723799694,0.664713745292234,-0.441671780675899,0.668915925934907,0.491181359550032,0.765909252612823,0.52967511310473,0,0.79724975528136,0.680733132562866,0,0,-0.570104005078417,0.669920087547855,0.582395387269612,-0.622758598590644,0,0.652512659179183,0.961193480899543,0.744126490813243,0,0.406875785833779,0,0,0.813071225334697,-0.673145344415926,0,0.765537598261366,0,-0.530438019063409,-0.664085331972997,0,-0.618632125836416,-0.767423818403459,0,0,0.733362588162709,0.882621366531449,0,0.516430242173258,0.687001811273904,0,0.499678195198867,0,0.647345744272972,0.735692759339572,-0.598301011798004,0.664837263312551,0.898150966925723,0,0.760667137958286,0,-0.628589462265629,0,-0.670461936158964,-0.343216466133429,0,0,0.860624430692196,-0.780134381253144,0.575435768222951,0,0.559470386140581,0,0,0,0.879506463154076,0,0,0,0.915910647252175,0,0.783666616332711,-0.665745190697871
Tramea carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladona julia,0.884499594676198,0.964831685777724,-0.79015507650333,-0.857096594870401,-0.621383645335375,0.818434181884405,0,0.834543460837797,0.568233487532745,0.745656661025909,0.593027736598024,0.953017210522526,0,0.777374769255041,0,-0.654569335513354,0.713714505506992,0,-0.698157736408862,0.935339336739721,0,0,0.907193337043622,0,0.744005203494541,0,1,0,0,0.901481135622601,0,0,0.519580298448116,0.375399439767967,0.912643048141144,0.759558796856187,0.793641704338945,0.340772366376604,0,0.761547663227373,-0.305234572393354,0.286293404236024,-0.441998364047757,0,0.892813293922045,0,0.355371740725234,0.892094084821845,0,0,-0.569163850252921,0.835170863176242,0.834091205608461,0.331296463860419,0.946625356146941,0.503172323556681,0.917300947048502,0,0.87254044040192,0,0.950701700136443,0.77174679787328,0.698361343903113,0.803528992771139,0,0,0.649893734772206,0,0,0,0.535055615861412,0,0,0,0,0.717078645424836,0.937886902845737,0,0.719704422122629,-0.5297320518143,0,0.920430849195511,-0.774553992399782,0,0.721193988844386,0,-0.631149214792522,-0.418318738620088,0,-0.51339918783533,-0.738838008273152,0,0,0.837087775907363,0.613490708909495,-0.438108206897188,0.772678950484535,0.466047619663741,-0.730563690878383,0,0,0,0.883665587157059,-0.708710238740225,0.631652204716075,0.488206483443314,0,0.848319702907291,0,-0.824775597523791,0,-0.787534413939893,0,0,0,0.764314969986759,-0.88572044980636,0.695127504314782,-0.72755472650628,0.357826583391651,0,0,0,0.819501650154246,-0.423353273214924,0,0,0.830879249931666,0,0.908172073226275,0
Sympetrum internum,0,0,0,0,0,0,0.857651831826486,0,0.665425804966776,0,-0.500275201260469,0,0,0,0.736702428876553,0.450657887009901,0.455771683045651,0.720221351933916,0,0,0,0,0,0.630528329576491,0.451943887340575,0,0,1,0,0,0.720747321278507,0.674570213949106,0.567735566996117,0.456038620449987,0,0,-0.400511862764193,0.601373517307857,0,0,0.686828386478418,0.674352728048141,0,0,0,0,0.623482043536092,0,0,0.878650273823719,0,0,0,0.636201314118292,0,0.56836052494955,0,0.670408076000855,0,0,0,0,0,0,0,0.716262024639489,0,0,0.669967528977802,-0.638485275531689,0,0,0,0,0,0.445981085607954,0,0,-0.482083210238842,0.612553469970857,0,0,0,0.700155404539164,0,0.546890874956445,0,0,0,0,0,0,0,0,0,0.62895803714131,-0.408496198667863,0,0.466472490542013,0.94056943553054,0,0,0,0,0,0.683933465076245,0.635331445136265,0,0,0,0,0,-0.465245328716776,0,0.67213345806536,0,0,0,0.501881656175109,0.637894761136464,-0.515789490498217,0,0.622791554637156,0,0.614006322923973,0.54169631111632,0.762210350491497,0,0.715301221698886,0,0
Ischnura hastata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somatochlora tenebrosa,0.802799529618827,0.923252069294129,-0.70611785632723,-0.88983547912971,-0.704146068088118,0.638100458762812,0,0.745360517188323,0.437744857074471,0.527610263862299,0.563010492289985,0.841421083230224,0,0.800414960294471,0,-0.780150200516661,0.701314256827458,0,-0.790939507484513,0.929990311802662,0,0,0.925038900677976,0,0.719066816348127,0,0.901481135622601,0,0,1,0,0,0,0,0.934538989700508,0.797282750649625,0.75822584980164,0,0,0.600377251472652,0,0,-0.501204242872085,0,0.859761799981525,0,0,0.819220969848467,0,0,-0.647994698793475,0.869950479879858,0.637696208329873,0,0.89187020091231,0,0.770978923301259,0,0.805678773252802,0,0.860426857761514,0.816635998824634,0.749411258162333,0.839802719803709,0,0,0,0,0,0,0,0,0,0,0,0.712039518996414,0.873210979649657,0,0.793275994251716,-0.591936441705333,0,0.886095206961384,-0.848857680388128,0,0.553716850466196,0,-0.734280265460216,0,0,-0.627517969432054,-0.61336656205522,0,0,0.649338230842326,0.666378587685764,-0.496482384539034,0.857354647587597,0,-0.781388775899746,0,0,0,0.909191405234153,-0.789307327236286,0,0.481253660946824,0,0.74203603077528,0,-0.890314140951871,0,-0.833482825608024,0,0,0,0.70195185728159,-0.896804871296271,0.47027820946097,-0.750761578049463,0,0,0,0,0.86631479590214,-0.482595232121329,0,0,0.789957402254567,0,0.891414892870428,0
