GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Anax.junius,Anax,junius,Aeshnidae,Anisoptera,19/4,11/3,black,pigment,plain,contact,flier,NA,ephemeral,semi,74,50.5,no,NA,NA,NA,NA,NA
Argia.apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,7/8,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia.apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,7/8,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia.apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,7/8,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia.apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,7/8,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia.apicalis,Argia,apicalis,Coenagrionidae,Zygoptera,7/8,19/8,black,pigment,plain,contact,percher,territorial,lake,closed,36.5,22.5,no,NA,NA,NA,NA,NA
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.fumipennis,Argia,fumipennis,Coenagrionidae,Zygoptera,7/9,10/2,black,pigment,spotted,contact,percher,NA,lake,open,31.5,20.5,yes,100,1,symmetric pigment,black,full
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Argia.moesta,Argia,moesta,Coenagrionidae,Zygoptera,30/5,20/9,black,pigment,plain,contact,percher,NA,river,closed,39.5,25.5,no,NA,NA,NA,NA,NA
Arigomphus.furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus.furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus.furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus.furcifer,Arigomphus,furcifer,Gomphidae,Anisoptera,29/5,17/7,black,pigment,striped,NA,percher,NA,lake,NA,50,29,no,NA,NA,NA,NA,NA
Arigomphus.villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,7/8,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Arigomphus.villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,7/8,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Arigomphus.villosipes,Arigomphus,villosipes,Gomphidae,Anisoptera,7/8,15/7,black,pigment,striped,NA,flier,NA,lake,NA,54,32.5,no,NA,NA,NA,NA,NA
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Basiaeschna.janata,Basiaeschna,janata,Aeshnidae,Anisoptera,5/11,17/7,blue,pigment,spotted,none,flier,NA,lake,closed,59,36,yes,10,0.02,symmetric pigment,black,basal
Boyeria.grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,7/12,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria.grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,7/12,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria.grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,7/12,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria.grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,7/12,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria.grafiana,Boyeria,grafiana,Aeshnidae,Anisoptera,7/12,24/9,brown,pigment,spotted,NA,flier,NA,stream,closed,64,42.5,yes,10,NA,symmetric pigment,brown,basal
Boyeria.sp.,Boyeria,NA,Aeshnidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Boyeria.vinosa,Boyeria,vinosa,Aeshnidae,Anisoptera,7/4,10/11,brown,pigment,plain,none,flier,NA,lake,closed,65.5,42.5,no,NA,NA,NA,NA,NA
Calopteryx.aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx.aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx.aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx.aequabilis,Calopteryx,aequabilis,Calopterygidae,Zygoptera,28/5,18/8,green,structural,plain,noncontact,percher,territorial,river,closed,48.5,32,yes,50,0.45,symmetric pigment,black,tip
Calopteryx.amata,NA,NA,NA,NA,7/5,8/10,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx.amata,NA,NA,NA,NA,7/5,8/10,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx.amata,NA,NA,NA,NA,7/5,8/10,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx.amata,NA,NA,NA,NA,7/5,8/10,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx.amata,NA,NA,NA,NA,7/5,8/10,NA,NA,NA,NA,NA,NA,NA,closed,54.5,37.5,yes,25,0.28,hindwing more pigment,brown,tip
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Calopteryx.maculata,Calopteryx,maculata,Calopterygidae,Zygoptera,25/5,19/9,black,structural,plain,noncontact,percher,territorial,stream,closed,48,30.5,yes,100,1,symmetric pigment,black,full
Celithemis.elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,9/6,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis.elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,9/6,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis.elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,9/6,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis.elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,9/6,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis.elisa,Celithemis,elisa,Libellulidae,Anisoptera,31/5,9/6,black,pigment,spotted,contact,percher,non-territorial,lake,open,31.5,27.5,yes,50,0.32,hindwing more pigment,black,basal
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Celithemis.eponina,Celithemis,eponina,Libellulidae,Anisoptera,14/7,31/8,black,pigment,striped,contact,percher,territorial,lake,open,39,33,yes,100,1,symmetric pigment,amber,full
Chromagrion.conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,5/6,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion.conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,5/6,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion.conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,5/6,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion.conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,5/6,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Chromagrion.conditum,Chromagrion,conditum,Coenagrionidae,Zygoptera,5/6,8/8,black,pigment,spotted,contact,flier,non-territorial,pond,closed,35,23,no,NA,NA,NA,NA,NA
Coenagrion.resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion.resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion.resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion.resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Coenagrion.resolutum,Coenagrion,resolutum,Coenagrionidae,Zygoptera,19/5,8/8,black,pigment,spotted,contact,percher,NA,lake,semi,30,17.5,no,NA,NA,NA,NA,NA
Cordulegaster.diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster.diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster.diastatops,Cordulegaster,diastatops,Cordulegastridae,Anisoptera,25/5,26/7,black,pigment,spotted,NA,flier,NA,stream,open,62,39,no,NA,NA,NA,NA,NA
Cordulegaster.maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,5/9,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster.maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,5/9,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster.maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,5/9,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
Cordulegaster.maculata,Cordulegaster,maculata,Cordulegastridae,Anisoptera,5/9,31/7,black,pigment,spotted,NA,flier,territorial,pond,closed,70,43.5,no,NA,NA,NA,NA,NA
